id,act_id,chapter_name,chapter_number
2473,779,APPEAL,CHAPTER V
2474,779,MISCELLANEOUS,CHAPTER VI
2475,780,PRELIMINARY,CHAPTER I
2476,780,DESIGNATED AUTHORITY AND ITS COMMITTEE,CHAPTER II
2477,780,AUTHORISATION OF PAYMENT SYSTEMS,CHAPTER III
2478,780,REGULATION AND SUPERVISION BY THE RESERVE BANK,CHAPTER IV
2479,780,RIGHTS AND DUTIES OF A SYSTEM PROVIDER,CHAPTER V
2480,780,SETTLEMENT OF DISPUTES,CHAPTER VI
2481,780,OFFENCES AND PENALTIES,CHAPTER VII
2482,780,MISCELLANEOUS,CHAPTER VIII
2483,781,PRELIMINARY,CHAPTER I
2484,781,NATURE OF LIMITED LIABILITY PARTNERSHIP,CHAPTER II
2485,781,FOREIGN LIMITED LIABILITY PARTNERSHIPS,CHAPTER XI
2486,781,"COMPROMISE, ARRANGEMENT OR RECONSTRUCTION OF LIMITED LIABILITY PARTNERSHIPS",CHAPTER XII
2487,781,WINDING UP AND DISSOLUTION,CHAPTER XIII
2488,781,MISCELLANEOUS,CHAPTER XIV
2489,781,INCORPORATION OF LIMITED LIABILITY PARTNERSHIP AND MATTERS INCIDENTAL THERETO,CHAPTER III
2490,781,PARTNERS AND THEIR RELATIONS,CHAPTER IV
2491,781,EXTENT AND LIMITATION OF LIABILITY OF LIMITED LIABILITY PARTNERSHIP AND PARTNERS,CHAPTER V
2492,781,CONTRIBUTIONS,CHAPTER VI
2493,781,FINANCIAL DISCLOSURES,CHAPTER VII
2494,781,ASSIGNMENT AND TRANSFER OF PARTNERSHIP RIGHTS,CHAPTER VIII
2495,781,INVESTIGATION,CHAPTER IX
2496,781,CONVERSION INTO LIMITED LIABILITY PARTNERSHIP,CHAPTER X
2497,782,PRELIMINARY,CHAPTER I
2498,782,THE AIRPORTS ECONOMIC REGULATORY AUTHORITY,CHAPTER II
2499,782,POWERS AND FUNCTIONS OF THE AUTHORITY,CHAPTER III
2500,782,APPELLATE TRIBUNAL,CHAPTER IV
2501,782,"FINANCE, ACCOUNTS AND AUDIT",CHAPTER V
2502,782,OFFENCES AND PENALTIES,CHAPTER VI
2503,782,MISCELLANEOUS,CHAPTER VII
2504,783,PRELIMINARY,CHAPTER I
2505,783,SOCIAL SECURITY BENEFITS,CHAPTER II
2506,783,NATIONAL SOCIAL SECURITY BOARD FOR UNORGANISED WORKERS,CHAPTER III
2507,783,STATE SOCIAL SECURITY BOARD FOR UNORGANISED WORKERS,CHAPTER IV
2508,783,REGISTRATION,CHAPTER V
2509,783,MISCELLANEOUS,CHAPTER VI
2510,784,PRELIMINARY,CHAPTER I
2511,784,NATIONAL INVESTIGATION AGENCY,CHAPTER II
2512,784,INVESTIGATION BY THE NATIONAL INVESTIGATION AGENCY,CHAPTER III
2513,784,SPECIAL COURTS,CHAPTER IV
2514,784,MISCELLANEOUS,CHAPTER V
2515,785,PRELIMINARY,CHAPTER I
2516,785,COLLECTION OF STATISTICS,CHAPTER II
2517,785,DISCLOSURE OF INFORMATION IN CERTAIN CASES AND RESTRICTIONS OF THEIR USE,CHAPTER III
2518,785,OFFENCES AND PENALTIES,CHAPTER IV
2519,785,POWER IN RESPECT OF CORE STATISTICS,CHAPTER V
2520,785,MISCELLANEOUS,CHAPTER VI
2521,786,PRELIMINARY,CHAPTER I
2522,786,SCIENCE AND ENGINEERING RESEARCH BOARD,CHAPTER II
2523,786,APPLICATION FOR SANCTION OF FINANCIAL ASSISTANCE,CHAPTER III
2524,786,"FINANCE, ACCOUNTS AND AUDIT",CHAPTER IV
2525,786,MISCELLANEOUS,CHAPTER V
2526,789,PRELIMINARY,CHAPTER I
2527,789,CONTROL OF SCHEDULED DISEASES,CHAPTER II
2528,789,INFECTED AREAS,CHAPTER III
2529,789,INFECTED ANIMALS,CHAPTER IV
2530,789,ENFORCEMENTAND PENALTIES,CHAPTER V
2531,789,"PRECAUTIONARY MEASURES ON CAUSATIVE ORGANISM, ETC.",CHAPTER VI
2532,789,MISCELLANEOUS,CHAPTER VII
2533,792,PRELIMINARY,CHAPTER I
2534,792,ESTABLISHMENT OF THE TRIBUNAL,CHAPTER II
2535,792,"JURISDICTION, POWERS AND PROCEEDINGS OF THE TRIBUNAL",CHAPTER III
2536,792,PENALTY,CHAPTER IV
2537,792,MISCELLANEOUS,CHAPTER V
2538,793,PRELIMINARY,CHAPTER I
2539,793,THE NATIONAL COUNCIL FOR CLINICAL ESTABLISHMENTS,CHAPTER II
2540,793,REGISTRATION AND STANDARDS FOR CLINICAL ESTABLISHMENTS,CHAPTER III
2541,793,PROCEDURE FOR REGISTRATION,CHAPTER IV
2542,793,REGISTER OF CLINICAL ESTABLISHMENTS,CHAPTER V
2543,793,PENALTIES,CHAPTER VI
2544,793,MISCELLANEOUS,CHAPTER VII
2545,798,PRELIMINARY,CHAPTER I
2546,798,INCORPORATION OF COMPANY AND MATTERS INCIDENTAL THERETO,CHAPTER II
2547,798,APPOINTMENT AND QUALIFICATIONS OF DIRECTORS,CHAPTER XI
2548,798,MEETINGS OF BOARD AND ITS POWERS,CHAPTER XII
2549,798,APPOINTMENT AND REMUNERATION OF MANAGERIAL PERSONNEL,CHAPTER XIII
2550,798,"INSPECTION, INQUIRY AND INVESTIGATION",CHAPTER XIV
2551,798,"COMPROMISES, ARRANGEMENTS AND AMALGAMATIONS",CHAPTER XV
2552,798,PREVENTION OF OPPRESSION AND MISMANAGEMENT,CHAPTER XVI
2553,798,REGISTERED VALUERS,CHAPTER XVII
2554,798,REMOVAL OF NAMES OF COMPANIES FROM THE REGISTER OF COMPANIES,CHAPTER XVIII
2555,798,REVIVAL AND REHABILITATION OF SICK COMPANIES,CHAPTER XIX
2556,798,WINDING UP,CHAPTER XX
2557,798,PROSPECTUS AND ALLOTMENT OF SECURITIES,CHAPTER III
2558,798,[Omitted.].,
2559,798,,CHAPTER XXI
2560,798,COMPANIES INCORPORATED OUTSIDE INDIA,CHAPTER XXII
2561,798,GOVERNMENT COMPANIES,CHAPTER XXIII
2562,798,REGISTRATION OFFICES AND FEES,CHAPTER XXIV
2563,798,COMPANIES TO FURNISH INFORMATION OR STATISTICS,CHAPTER XXV
2564,798,NIDHIS,CHAPTER XXVI
2565,798,NATIONAL COMPANY LAW TRIBUNAL AND APPELLATE TRIBUNAL,CHAPTER XXVII
2566,798,SPECIAL COURTS,CHAPTER XXVIII
2567,798,MISCELLANEOUS,CHAPTER XXIX
2568,798,SHARE CAPITAL AND DEBENTURES,CHAPTER IV
2569,798,ACCEPTANCE OF DEPOSITS BY COMPANIES,CHAPTERV
2570,798,REGISTRATION OF CHARGES,CHAPTER VI
2571,798,MANAGEMENT AND ADMINISTRATION,CHAPTER VII
2572,798,DECLARATION AND PAYMENT OF DIVIDEND,CHAPTER VIII
2573,798,ACCOUNTS OF COMPANIES,CHAPTER IX
2574,798,AUDIT AND AUDITORS,CHAPTER X
2575,799,PRELIMINARY,CHAPTER I
2576,799,DETERMINATION OF SOCIAL IMPACT AND PUBLIC PURPOSE,CHAPTER II
2577,799,TEMPORARY OCCUPATION OF LAND,CHAPTER XI
2578,799,OFFENCES AND PENALTIES,CHAPTER XII
2579,799,MISCELLANEOUS,CHAPTER XIII
2580,799,SPECIAL PROVISION TO SAFEGUARD FOOD SECURITY,CHAPTER III
2581,799,NOTIFICATION AND ACQUISITION,CHAPTER IV
2582,799,REHABILITATION AND RESETTLEMENT AWARD,CHAPTER V
2583,799,PROCEDURE AND MANNER OF REHABILITATION AND RESETTLEMENT,CHAPTER VI
2584,799,NATIONAL MONITORING COMMITTEE FOR REHABILITATION AND RESETTLEMENT,CHAPTER VII
2585,799,"ESTABLISHMENT OF LAND ACQUISITION, REHABILITATION AND RESETTLEMENT AUTHORITY",CHAPTER VIII
2586,799,APPORTIONMENT OF COMPENSATION,CHAPTER IX
2587,799,PAYMENT,CHAPTER X
2588,800,PRELIMINARY,CHAPTER I
2589,800,REGULATION OF STREET VENDING,CHAPTER II
2590,800,RIGHTS AND OBLIGATIONS OF STREET VENDORS,CHAPTER III
2591,800,RELOCATION AND EVICTION OF STREET VENDORS,CHAPTER IV
2592,800,DISPUTE REDRESSAL MECHANISM,CHAPTER V
2593,800,PLAN FOR STREET VENDING,CHAPTER VI
2594,800,TOWN VENDING COMMITTEE,CHAPTER VII
2595,800,PREVENTION OF HARASSMENT OF STREET VENDORS,CHAPTER VIII
2596,800,PENAL PROVISIONS,CHAPTER IX
2597,800,MISCELLANEOUS,CHAPTER X
2598,801,PRELIMINARY,CHAPTER I
2599,801,THE INSTITUTE,CHAPTER II
2600,801,MISCELLANEOUS,CHAPTER III
2601,802,PRELIMINARY,CHAPTER I
2602,802,THE INSTITUTES,CHAPTER II
2603,802,AUTHORITIES OF CENTRALLY FUNDED INDIAN INSTITUTE OF INFORMATION TECHNOLOGY,CHAPTER III
2604,802,ACCOUNTS AND AUDIT,CHAPTER IV
2605,802,THE COUNCIL,CHAPTER V
2606,802,MISCELLANEOUS,CHAPTER VI
2607,805,PRELIMINARY,CHAPTER I
2608,805,AUCTION AND ALLOTMENT,CHAPTER II
2609,805,TREATMENT OF RIGHTS AND OBLIGATIONS OF PRIOR ALLOTTEES,CHAPTER III
2610,805,POWERS OF THE CENTRAL GOVERNMENT AFTER THE APPOINTED DATE,CHAPTER V
2611,805,CERTAIN ARRANGEMENTS,CHAPTER V
2612,805,MISCELLANEOUS,CHAPTER VI
2613,806,PRELIMINARY,CHAPTER I
2614,806,BASIS OF CHARGE,CHAPTER II
2615,806,TAX MANAGEMENT,CHAPTER III
2616,806,PENALTIES,CHAPTER IV
2617,806,OFFENCES AND PROSECUTIONS,CHAPTER V
2618,806,TAX COMPLIANCE FOR UNDISCLOSED FOREIGN INCOME AND ASSETS,CHAPTER VI
2619,806,GENERAL PROVISIONS,CHAPTER VII
2620,808,PRELIMINARY,CHAPTER I
2621,808,HIJACKING AND CONNECTED OFFENCES,CHAPTER II
2622,808,MISCELLANEOUS,CHAPTER III
2623,809,PRELIMINARY,CHAPTER I
2624,809,BUREAU OF INDIAN STANDARDS,CHAPTER II
2625,809,"INDIAN STANDARDS, CERTIFICATION AND LICENCE",CHAPTER III
2626,809,"FINANCE, ACCOUNTS AND AUDIT",CHAPTER IV
2627,809,MISCELLANEOUS,CHAPTER V
2628,810,PRELIMINARY,CHAPTER I
2629,810,REGISTRATION OF REAL ESTATE PROJECT AND REGISTRATION OF REAL ESTATE AGENTS,CHAPTER II
2630,810,FUNCTIONS AND DUTIES OF PROMOTER,CHAPTER III
2631,810,RIGHTS AND DUTIES OF ALLOTTEES,CHAPTER IV
2632,810,THE REAL ESTATE REGULATORY AUTHORITY,CHAPTET V
2633,810,CENTRAL ADVISORY COUNCIL,CHAPTER VI
2634,810,THE REAL ESTATE APPELLATE TRIBUNAL,CHAPTER VII
2635,810,"OFFENCES, PENALTIES AND ADJUDICATION",CHAPTER VIII
2636,810,"FINANCE, ACCOUNTS, AUDITS AND REPORTS",CHAPTER IX
2637,810,MISCELLANEOUS,CHAPTER X
2638,813,PRELIMINARY,CHAPTER I
2639,813,"ESTABLISHMENT, MANAGEMENT AND UTILISATION OF NATIONAL COMPENSATORY AFFORESTATION FUND AND STATE COMPENSATORY AFFORESTATION FUNDS",CHAPTER II
2640,813,CONSTITUTION OF NATIONAL AUTHORITY AND STATE AUTHORITIES,CHAPTER III
2641,813,POWERS AND FUNCTIONS OF NATIONAL AUTHORITY AND STATE AUTHORITIES,CHAPTER IV
2642,813,"FINANCE, ACCOUNTS, AUDIT AND ANNUAL REPORT",CHAPTER V
2643,813,MISCELLANEOUS,CHAPTER VI
2644,814,PRELIMINARY,CHAPTER I
2645,814,RIGHTS AND ENTITLEMENTS,CHAPTER II
2646,814,CENTRAL AND STATE ADVISORY BOARDS ON DISABILITY AND DISTRICT LEVEL COMMITTEE,CHAPTER XI
2647,814,CHIEF COMMISSIONER AND STATE COMMISSIONER FOR PERSONS WITH DISABILITIES,CHAPTER XII
2648,814,SPECIAL COURT,CHAPTER XIII
2649,814,NATIONAL FUND FOR PERSONS WITH DISABILITIES,CHAPTER XIV
2650,814,STATE FUND FOR PERSONS WITH DISABILITIES,CHAPTER XV
2651,814,OFFENCES AND PENALTIES,CHAPTER XVI
2652,814,MISCELLANEOUS,CHAPTER XVII
2653,814,EDUCATION,CHAPTER III
2654,814,SKILL DEVELOPMENT AND EMPLOYMENT,CHAPTER IV
2655,814,"SOCIAL SECURITY, HEALTH, REHABILITATION AND RECREATION",CHAPTER V
2656,814,SPECIAL PROVISIONS FOR PERSONS WITH BENCHMARK DISABILITIES,CHAPTER VI
2657,814,SPECIAL PROVISIONS FOR PERSONS WITH DISABILITIES WITH HIGH SUPPORT NEEDS,CHAPTER VII
2658,814,DUTIES AND RESPONSIBILITIES OF APPROPRIATE GOVERNMENTS,CHAPTER VIII
2659,814,REGISTRATION OF INSTITUTIONS FOR PERSONS WITH DISABILITIES AND GRANTS TO SUCH INSTITUTIONS,CHAPTER IX
2660,814,CERTIFICATION OF SPECIFIED DISABILITIES,CHAPTER X
2661,817,PRELIMINARY,CHAPTER I
2662,817,MENTAL ILLNESS AND CAPACITY TO MAKE MENTAL HEALTHCARE AND TREATMENT DECISIONS,CHAPTER II
2663,817,MENTAL HEALTH REVIEW BOARDS,CHAPTER XI
2664,817,"ADMISSION, TREATMENT AND DISCHARGE",CHAPTER XII
2665,817,RESPONSIBILITIES OF OTHER AGENCIES,CHAPTER XIII
2666,817,RESTRICTION TO DISCHARGE FUNCTIONS BY PROFESSIONALS NOT COVERED PROFESSION,CHAPTER XIV
2667,817,OFFENCES AND PENALTIES,CHAPTER XV
2668,817,MISCELLANEOUS,CHAPTER XVI
2669,817,ADVANCE DIRECTIVE,CHAPTER III
2670,817,NOMINATED REPRESENTATIVE,CHAPTER IV
2671,817,RIGHTS OF PERSONS WITH MENTAL ILLNESS,CHAPTER V
2672,817,DUTIES OF APPROPRIATE GOVERNMENT,CHAPTER VI
2673,817,CENTRAL MENTAL HEALTH AUTHORITY,CHAPTER VII
2674,817,STATE MENTAL HEALTH AUTHORITY,CHAPTER VIII
2675,817,"FINANCE, ACCOUNTS AND AUDIT",CHAPTER IX
2676,817,MENTAL HEALTH ESTABLISHMENTS,CHAPTER X
2677,818,PRELIMINARY,CHAPTER I
2678,818,ADMINISTRATION,CHAPTER II
2679,818,REFUNDS,CHAPTER XI
2680,818,ASSESSMENT,CHAPTER XII
2681,818,AUDIT,CHAPTER XIII
2682,818,"INSPECTION, SEARCH, SEIZURE AND ARREST",CHAPTER XIV
2683,818,DEMANDS AND RECOVERY,CHAPTER XV
2684,818,LIABILITY TO PAY IN CERTAIN CASES,CHAPTER XVI
2685,818,ADVANCE RULING,CHAPTER XVII
2686,818,APPEALS AND REVISION,CHAPTER XVIII
2687,818,OFFENCES AND PENALITIS,CHAPTER XIX
2688,818,TRANSITIONAL PROVISIONS,CHAPTER XX
2689,818,LEVY AND COLLECTION OF TAX,CHAPTER III
2690,818,MISCELLANEOUS,CHAPTER XXI
2691,818,TIME AND VALUE OF SUPPLY,CHAPTER IV
2692,818,INPUT TAX CREDIT,CHAPTER V
2693,818,REGISTRATION,CHAPTER VI
2694,818,"TAX INVOICE, CREDIT AND DEBIT NOTES",CHAPTER VII
2695,818,ACCOUNTS AND RECORDS,CHAPTER VIII
2696,818,RETURNS,CHAPTER IX
2697,818,PAYMENT OF TAX,CHAPTER X
2698,819,PRELIMINARY,CHAPTER I
2699,819,ADMINISTRATION,CHAPTER II
2700,819,LEVY AND COLLECTION OF TAX,CHAPTER III
2701,819,DETERMINATION OF NATURE OF SUPPLY,CHAPTER IV
2702,819,PLACE OF SUPPLY OF GOODS OR SERVICES OR BOTH,CHAPTER V
2703,819,REFUND OF INTEGRATED TAX TO INTERNATIONAL TOURIST,CHAPTER VI
2704,819,ZERO RATED SUPPLY,CHAPTER VII
2705,819,APPORTIONMENT OF TAX AND SETTLEMENT OF FUNDS,CHAPTER VIII
2706,819,MISCELLANEOUS,CHAPTER IX
2707,820,PRELIMINARY,CHAPTER I
2708,820,ADMINISTRATION,CHAPTER II
2709,820,LEVY AND COLLECTION OF TAX,CHAPTER III
2710,820,PAYMENT OF TAX,CHAPTER IV
2711,820,"INSPECTION, SEARCH, SEIZURE AND ARREST",CHAPTER V
2712,820,DEMANDS AND RECOVERY,CHAPTER VI
2713,820,ADVANCE RULING,CHAPTER VII
2714,820,TRANSITIONAL PROVISIONS,CHAPTER VIII
2715,820,MISCELLANEOUS,CHAPTER IX
2716,822,PRELIMINARY,CHAPTER I
2717,822,PROHIBITION OF CERTAIN ACTS,CHAPTER II
2718,822,SPECIAL PROVISIONS,CHAPTER XI
2719,822,SPECIAL PROCEDURE IN COURT,CHAPTER XII
2720,822,PENALTIES,CHAPTER XIII
2721,822,MISCELLANEOUS,CHAPTER XIV
2722,822,INFORMED CONSENT,CHAPTER III
2723,822,DISCLOSURE OF HIV STATUS,CHAPTER IV
2724,822,OBLIGATION OF ESTABLISHMENTS,CHAPTER V
2725,822,ANTI-RETROVIRAL THERAPY AND OPPORTUNISTIC INFECTION MANAGEMENT FOR PEOPLE LIVING WITH HIV,CHAPTER VI
2726,822,WELFARE MEASURES BY THE CENTRAL GOVERNMENT AND STATE GOVERNMENT,CHAPTER VII
2727,822,SAFE WORKING ENVIRONMENT,CHAPTER VIII
2728,822,PROMOTION OF STRATEGIES FOR REDUCTION OF RISK,CHAPTER IX
2729,822,APPOINTMENT OF OMBUDSMAN,CHAPTER X
2730,823,PRELIMINARY,CHAPTER I
2731,823,THE INSTITUTE,CHAPTER II
2732,823,MISCELLANEOUS,CHAPTER III
2733,824,PRELIMINARY,CHAPTER I
2734,824,ADMIRALTY JURISDICTION AND MARITIME CLAIMS,CHAPTER II
2735,824,PROCEDURE AND APPEALS,CHAPTER III
2736,824,MISCELLANEOUS,CHAPTER IV
2737,825,PRELIMINARY,CHAPTER I
2738,825,THE INSTITUTES,CHAPTER II
2739,825,AUTHORITIES OF INDIAN INSTITUTES OF INFORMATION TECHNOLOGY ESTABLISHED IN PUBLIC-PRIVATE PARTNERSHIP,CHAPTER III
2740,825,ACCOUNTS AND AUDIT,CHAPTER IV
2741,825,CO-ORDINATION FORUM,CHAPTER V
2742,825,MISCELLANEOUS,CHAPTER VI
2743,828,PRELIMINARY,CHAPTER I
2744,828,THE INSTITUTES,CHAPTER II
2745,828,THE AUTHORITIES OF INSTITUTES,CHAPTER III
2746,828,ACCOUNTS AND AUDIT,CHAPTER IV
2747,828,COORDINATION FORUM,CHAPTER V
2748,828,MISCELLANEOUS,CHAPTER VI
2749,832,PRELIMINARY,CHAPTER I
2750,832,DECLARATION OF FUGITIVE ECONOMIC OFFENDERS AND CONFISCATION OF PROPERTY,CHAPTER II
2751,832,MISCELLANEOUS,CHAPTER III
2752,836,PRELIMINARY,CHAPTER I
2753,836,ESTABLISHMENT AND INCORPORATION OF NEW DELHI INTERNATIONAL ARBITRATION CENTRE,CHAPTER II
2754,836,ACQUISITION AND TRANSFER OF UNDERTAKINGS OF SOCIETY,CHAPTER III
2755,836,"FINANCE, ACCOUNTS AND AUDIT",CHAPTER IV
2756,836,CHAMBER OF ARBITRATION AND ARBITRATION ACADEMY,CHAPTER V
2757,836,MISCELLANEOUS,CHAPTER VI
2758,837,PRELIMINARY,CHAPTER I
2759,837,DECLARATION OF TALAQ TO BE VOID AND ILLEGAL,CHAPTER II
2760,837,PROTECTION OF RIGHTS OF MARRIED MUSLIM WOMEN,CHAPTER III
2761,838,PRELIMINARY,CHAPTER I
2762,838,CONSUMER PROTECTION COUNCILS.,CHAPTER II
2763,838,CENTRAL CONSUMER PROTECTION AUTHORITY,CHAPTER III
2764,838,CONSUMER DISPUTES REDRESSAL COMMISSION,CHAPTER IV
2765,838,MEDIATION,CHAPTER V
2766,838,PRODUCT LIABILLITY,CHAPTER VI
2767,838,OFFENCES AND PENALTIES,CHAPTER VII
2768,838,MISCELLANEOUS,CHAPTER VIII
2769,839,PRELIMINARY,CHAPTER I
2770,839,PROHIBITION AGAINST DISCRIMINATION,CHAPTER II
2771,839,RECOGNITION OF IDENTITY OF TRANSGENDER PERSONS,CHAPTER III
2772,839,WELFARE MEASURES BY GOVERMENT,CHAPTER IV
2773,839,OBLIGATION OF ESTABLISHMENTS AND OTHER PERSONS,CHAPTER V
2774,839,"EDUCATION, SOCIAL SECURITY AND HEALTH OF TRANSGENDER PERSONS",CHAPTER VI
2775,839,NATIONAL COUNCIL FOR TRANGENDER PERSONS,CHAPTER VII
2776,839,OFFENCES AND PENALTIES,CHAPTER VIII
2777,839,MISCELLANEOUS,CHAPTER IX
2778,843,PRELIMINARY,CHAPTER I
2779,843,ESTABLISHMENT OF AUTHORITY,CHAPTER II
2780,843,POWERS AND FUNCTIONS OF AUTHORITY,CHAPTER III
2781,843,"FINANCE, ACCOUNTS AND AUDIT",CHAPTER IV
2782,843,FOREIGN EXCHANCE TRANSACTIONS,CHAPTER V
2783,843,MISCELLANEOUS,CHAPTER VI
2784,845,PRELIMINARY,CHAPTER I
2785,845,THE NATIONAL MEDICAL COMMISSION,CHAPTER II
2786,845,THE MEDICAL ADVISORY COUNCIL,CHAPTER III
2787,845,NATIONAL EXAMINATION,CHAPTER IV
2788,845,AUTONOMOUS BOARDS,CHAPTER V
2789,845,RECOGNITION OF MEDICAL QUALIFICATIONS,CHAPTER VI
2790,845,"GRANTS, AUDIT AND ACCOUNTS",CHAPTER VII
2791,845,MISCELLANEOUS,CHAPTER VIII
2792,846,PRELIMINARY,CHAPTER I
2793,846,BANNING OF UNREGULATED DEPOSIT SCHEMES.,CHAPTER II
2794,846,AUTHORITIES,CHAPTER III
2795,846,INFORMATION ON DEPOSIT TAKERS,CHAPTER IV
2796,846,RESTITUTION TO DEPOSITORS,CHAPTER V
2797,846,OFFENCES AND PUNISHMENTS,CHAPTER VI
2798,846,"INVESTIGATION, SEARCH AND SEIZURE",CHAPTER VII
2799,846,MISCELLANEOUS,CHAPTER VIII
2800,850,PRELIMINARY,CHAPTER I
2801,850,NATIONAL COMMISSION FOR INDIAN SYSTEM OF MEDICINE,CHAPTER II
2802,850,ADVISORY COUNCIL FOR INDIAN SYSTEM OF MEDICINE,CHAPTER III
2803,850,NATIONAL EXAMINATION,CHAPTER IV
2804,850,AUTONOMOUS BOARDS,CHAPTER V
2805,850,RECOGNITION OF QUALIFICATIONS OF INDIAN SYSTEM OF MEDICINE,CHAPTER VI
2806,850,"GRANTS, AUDIT AND ACCOUNTS",CHAPTER VII
2807,850,MISCELLANEOUS,CHAPTER VIII
2808,851,PRELIMINARY,CHAPTER I
2809,851,NATIONAL COMMISSION FOR HOMOEOPATHY,CHAPTER II
2810,851,ADVISORY COUNCIL FOR HOMOEOPATHY,CHAPTER III
2811,851,NATIONAL EXAMINATION,CHAPTER IV
2812,851,AUTONOMOUS BOARDS,CHAPTER V
2813,851,RECOGNITION OF QUALIFICATIONS OF HOMOEOPATHY,CHAPTER VI
2814,851,"GRANTS, AUDIT AND ACCOUNTS",CHAPTER VII
2815,851,MISCELLANEOUS,CHAPTER VIII
2816,852,PRELIMINARY,CHAPTER I
2817,852,THE INSTITUTE,CHAPTER II
2818,853,PRELIMINARY,CHAPTER I
2819,853,FARMING AGREEMENT,CHAPTER II
2820,853,DISPUTE SETTLEMENT,CHAPTER III
2821,853,MISCELLANEOUS,CHAPTER IV
2822,854,PRELIMINARY,CHAPTER I
2823,854,PROMOTION AND FACILITATION OF TRADE AND COMMERCE OF FARMERS’ PRODUCE,CHAPTER II
2824,854,DISPUTE RESOLUTION,CHAPTER III
2825,854,PENALTIES,CHAPTER IV
2826,854,MISCELLANEOUS,CHAPTER V
2827,856,PRELIMINARY,CHAPTER I
2828,856,ESTABLISHMENT OF UNIVERSITY,CHAPTER II
2829,856,AUTHORITIES OF UNIVERSITY,CHAPTER III
2830,856,ACCOUNTS AND AUDIT,CHAPTER IV
2831,856,ANNUAL REPORT AND APPOINTMENTS,CHAPTER V
2832,856,STATUTES AND ORDINANCES,CHAPTER VI
2833,856,TRIBUNAL OF ARBITRATION,CHAPTER VII
2834,856,MISCELLANEOUS,CHAPTER VIII
2835,857,PRELIMINARY,CHAPTER I
2836,857,ESTABLISHMENT OF UNIVERSITY,CHAPTER II
2837,857,AUTHORITIES OF UNIVERSITY,CHAPTER III
2838,857,ACCOUNTS AND AUDIT,CHAPTER IV
2839,857,ANNUAL REPORT AND APPOINTMENTS,CHAPTER V
2840,857,STATUTES AND ORDINANCE,CHAPTER VI
2841,857,TRIBUNAL OF ARBITRATION,CHAPTER VII
2842,857,MISCELLANEOUS,CHAPTER VIII
2843,858,PRELIMINARY,CHAPTER I
2844,858,APPLICATION OF ACT,CHAPTER II
2845,858,INVOCATION OF CLOSE-OUT NETTING,CHAPTER III
2846,858,LIMITATIONS ON POWERS OF ADMINISTRATION PRACTITIONER,CHAPTER IV
2847,858,MISCELLANEOUS,CHAPTER V
